,SchoolName,GreadeName,Arabic language,Arts,English language,Information Technology,Islamic Education,Life skills,Mathematics,Musical skills,Physical Education,Science,Social studies,FaceID
0,Al-Tbyan For Primary Education  (1-4) Evening,Grade Five,66.0,72.0,83.0,77.0,78.0,50.0,69.0,78.0,77.0,63.0,78.0,Face08_G5_2020
1,Malika Bint Kahab For Primary Education (1-5) Evening,Sixth,78.0,86.0,93.0,97.0,93.0,95.0,72.0,91.0,80.0,88.0,80.0,Face08_G6_2021
2,Zainab Al-Asadia For Primary Education  For Girls (6-8),Seventh,75.0,93.0,84.0,92.0,88.0,95.0,78.0,92.0,90.0,86.0,70.0,Face08_G7_2022
3,Zainab Al-Asadia For Primary Education  For Girls (6-8),Eighth,79.0,98.0,94.0,93.0,86.0,94.0,81.0,84.0,95.0,82.0,75.0,Face08_G8_2023
